id,prediction
0,True
1,True
2,False
3,True
4,False
5,True
6,False
7,True
8,False
9,False
10,True
11,False
12,True
13,True
14,False
15,False
16,False
17,True
18,False
19,False
20,True
21,True
22,True
23,False
24,True
25,True
26,False
27,False
28,False
29,False
30,True
31,True
32,True
33,True
34,False
35,False
36,True
37,True
38,False
39,False
40,False
41,False
42,False
43,True
44,True
45,True
46,True
47,True
48,False
49,False
50,True
51,True
52,True
53,True
54,True
55,False
56,True
57,True
58,False
59,False
60,False
61,True
62,False
63,False
64,True
65,False
66,True
67,True
68,True
69,False
70,False
71,True
72,True
73,False
74,False
75,False
76,False
77,False
78,True
79,False
80,True
81,False
82,True
83,True
84,False
85,False
86,True
87,False
88,True
89,False
90,False
91,False
92,False
93,True
94,True
95,False
96,False
97,True
98,True
99,True
100,True
101,False
102,True
103,True
104,True
105,False
106,False
107,False
108,True
109,False
110,True
111,False
112,False
113,False
114,False
115,False
116,True
117,False
118,False
119,False
120,True
121,True
122,False
123,True
124,True
125,True
126,True
127,False
128,False
129,False
130,False
131,True
132,False
133,False
134,False
135,False
136,True
137,True
138,False
139,False
140,True
141,True
142,False
143,True
144,True
145,True
146,True
147,False
148,True
149,False
150,True
151,False
152,False
153,False
154,False
155,False
156,False
157,True
158,False
159,True
160,False
161,False
162,True
163,False
164,False
165,True
166,False
167,False
168,False
169,True
170,False
171,True
172,True
173,True
174,False
175,False
176,False
177,False
178,True
179,True
180,False
181,False
182,True
183,True
184,True
185,True
186,True
187,True
188,False
189,False
190,False
191,False
192,True
193,True
194,False
195,False
196,False
197,False
198,False
199,False
200,False
201,True
202,True
203,True
204,False
205,True
206,True
207,True
208,True
209,False
210,False
211,True
212,True
213,True
214,True
215,False
216,True
217,False
218,True
219,False
220,False
221,True
222,True
223,True
224,False
225,True
226,False
227,True
228,False
229,False
230,False
231,True
232,False
233,False
234,True
235,True
236,False
237,False
238,True
239,False
240,False
241,True
242,False
243,False
244,True
245,True
246,False
247,True
248,True
249,True
250,False
251,False
252,True
253,True
254,True
255,False
256,True
257,False
258,False
259,False
260,False
261,True
262,False
263,True
264,False
265,True
266,False
267,False
268,True
269,True
270,False
271,True
272,True
273,False
274,False
275,True
276,False
277,True
278,True
279,False
280,False
281,True
282,False
283,True
284,True
285,False
286,True
287,True
288,True
289,False
290,False
291,False
292,False
293,False
294,True
295,False
296,True
297,False
298,True
299,False
300,True
301,True
302,False
303,False
304,True
305,False
306,True
307,True
308,True
309,True
310,True
311,False
312,True
313,True
314,False
315,True
316,True
317,True
318,True
319,True
320,True
321,True
322,True
323,False
324,True
325,True
326,False
327,False
328,False
329,True
330,False
331,True
332,False
333,True
334,False
335,True
336,False
337,True
338,True
339,False
340,False
341,True
342,True
343,True
344,False
345,True
346,False
347,False
348,False
349,True
350,False
351,False
352,True
353,False
354,False
355,True
356,True
357,False
358,False
359,False
360,True
361,True
362,True
363,False
364,True
365,True
366,False
367,True
368,True
369,False
370,False
371,True
372,False
373,True
374,False
375,True
376,False
377,False
378,False
379,False
380,False
381,False
382,False
383,True
384,True
385,False
386,False
387,True
388,True
389,True
390,True
391,True
392,True
393,True
394,False
395,True
396,False
397,True
398,False
399,True
400,False
401,False
402,False
403,False
404,True
405,True
406,False
407,False
408,True
409,False
410,False
411,False
412,False
413,False
414,False
415,True
416,False
417,False
418,False
419,True
420,False
421,False
422,True
423,True
424,True
425,False
426,True
427,False
428,True
429,True
430,False
431,True
432,False
433,True
434,True
435,False
436,True
437,True
438,False
439,True
440,False
441,True
442,False
443,False
444,True
445,True
446,False
447,False
448,True
449,False
450,True
451,True
452,False
453,False
454,True
455,True
456,False
457,False
458,True
459,True
460,True
461,False
462,True
463,False
464,False
465,False
466,True
467,True
468,False
469,True
470,True
471,False
472,True
473,True
474,False
475,True
476,False
477,True
478,True
479,True
480,True
481,True
482,False
483,False
484,False
485,False
486,False
487,False
488,False
489,False
490,True
491,False
492,True
493,False
494,True
495,False
496,True
497,False
498,False
499,False
500,True
501,True
502,False
503,False
504,True
505,True
506,True
507,True
508,False
509,False
510,False
511,False
512,False
513,True
514,False
515,True
516,True
517,True
518,False
519,False
520,True
521,False
522,False
523,True
524,True
525,True
526,True
527,False
528,True
529,False
530,False
531,False
532,True
533,True
534,False
535,True
536,True
537,True
538,False
539,True
540,False
541,True
542,False
543,True
544,False
545,False
546,False
547,False
548,True
549,False
550,True
551,True
552,True
553,True
554,False
555,False
556,False
557,False
558,False
559,False
560,True
561,False
562,False
563,True
564,False
565,False
566,False
567,True
568,True
569,True
570,False
571,False
572,True
573,True
574,False
575,False
576,False
577,False
578,False
579,True
580,False
581,False
582,True
583,False
584,True
585,True
586,False
587,True
588,False
589,False
590,True
591,False
592,True
593,False
594,False
595,True
596,True
597,False
